SMILES Original,SMILES Predicted,SMILES Matched
CC(C)C([C:20](N1CCCC1C(=O)NC)([O-:10])[O:21]N2C3=C(C=CC=C3)N=[NH+]2)NC(=O)OC,CNC(=O)C1CCCN1[C:20](C(NC(=O)OC)C(C)C)([O-:10])[O:21]N1[NH+]=NC2=C1C=CC=C2,True
C[N+:21](=[CH:20]OP(Cl)(Cl)(Cl)Cl)C.[Cl-:10].c1cc(ccc1CC(=O)c2c(cc(cc2O)O)O)O.CCOCC.B(F)(F)F,CC[O:10]CC.C[N+](C)=COP(Cl)(Cl)(Cl)Cl.F[B:20](F)[F:21].O=C(Cc1ccc(O)cc1)c1c(O)cc(O)cc1O.[Cl-],False
C[Mg-:20]([P+:21](C)(Cl)Cl)Cl,[CH3][Mg-]([Cl:10])[P+:20](C)(Cl)Cl,False
[H:20][OH2+:21].C1C2C=CC(C1(CN=N[OH:10])O)O2.[Na+].OS(=O)(=O)[O-],O=S(=O)([O-])O.OC1(CN=N[OH:10])CC2C=CC1O2.[H:20][OH2+:21].[Na+],True
C[N:14]1[CH:10]=[CH:11][C:12]2=[C:13]1CCCC2.C[N+:21](=[CH:20]Cl)C.[O-]P(=O)(Cl)Cl,CN1C2=C(CCCC2)[CH:10]=[CH:11]1.C[N+:21](C)=[CH:20]Cl.O=P([O-])(Cl)Cl,False
CC[OH:10].CC1CCC([C+:20]1C)(C)C,CC1CCC(C)(C)[C+:20]1C.CC[OH:10],True
CC[C+:20](C)C(C)C.CC(C)(C)[OH:10],CC(C)(C)[OH:10].CC[C+:20](C)C(C)C,True
[H:20][OH2+:21].CC[N:10](C)[AlH3-:11],CC[N:10](C)[AlH3-].[H:20][OH2+:21],False
[H:20][O:21]C(=O)CCC=O.CC[NH2:10],CC[NH2:10].O=CCCC(=O)[O:21][H:20],True
[H:20][OH:21].CC(C[N+](=O)[O-])[O-:10],CC(C[N+](=O)[O-])[O-:10].[H:20][OH:21],True
CC[OH:10].CC1CCC(C(C1)C=CC(C)(C(C)C)N=[C:20]=[O:21])C(C)C,CC1CCC(C(C)C)C(C=CC(C)(N=[C:20]=[O:21])C(C)C)C1.CC[OH:10],True
[H:20][N+:21](=CC(=O)OCC)C(C)C1=CC=CC=C1.[OH-:10].CC(c1ccccc1)N.Cc1ccccc1,CC(N)c1ccccc1.CCOC(=O)C=[N+:21](C(C)C1=CC=CC=C1)[H:20].Cc1ccccc1.[OH-:10],True
[H:20][C:21](C)(C#N)C#N.[H:10][Na:11],C[C:21](C#N)(C#N)[H:20].[H:10][Na:11],True
[H:20][N+:21](=NO)C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)C.[O-:10]S(=O)(=O)[O-].[Na+].O,CS(=O)(=O)C1=CC=C(C2=CC=C([N+:21](=NO)[H:20])C=C2)C=C1.O.O=S(=O)([O-])[O-:10].[Na+],True
[H:20][N+:21]1(C(CC(=N1)C(=O)OCC)(C2=CC=CO2)O)C3=CC(=CC=C3)C#N.[OH2:10].Cc1ccc(cc1)S(=O)(=O)[O-].CCO,CCO.CCOC(=O)C1=N[N+:21](C2=CC(C#N)=CC=C2)([H:20])C(O)(C2=CC=CO2)C1.Cc1ccc(S(=O)(=O)[O-])cc1.[OH2:10],True
CCC=C[CH+:20]C.CC[OH:10],CC[OH:10].C[CH+]C=C[CH2:20]C,False
[H:20][O:21]C(=O)C.CC(O)(O)[O-:10],CC(=O)[O:21][H:20].CC(O)(O)[O-:10],True
[Li:11][CH:10](C)CC.CC1[CH2:20][O:21]1,CC1[CH2:20][O:21]1.CC[CH:10](C)[Li:11],True
[H:20][O:21]S(=O)(=O)O.[CH2:10]=[C:11](C1=CC=CC=C1)[OH:12],O=S(=O)(O)[O:21][H:20].O[C:11](C1=CC=CC=C1)=[CH2:10],True
[H:10][AlH3-:11].[Li][O+:21]=[C:20](C12C(=C)C(N1S(=O)(=O)C3=C2C=CC=C3)N(C4=CC=CC=C4)S(=O)(=O)C5=CC=C(C=C5)C)OCC,[H][AlH3-].[Li][O+]=[C:21](OCC)[C:20]12C(=C)C(N(C3=CC=CC=C3)S(=O)(=O)C3=CC=C(C)C=C3)[N:10]1S(=O)(=O)C1=C2C=CC=C1,False
C1[CH:20]([OH+:21]1)CCO.C1C(O1)CC[OH:10],C(C[OH:10])C1CO1.OCC[CH:20]1[OH+][CH2:21]1,False
[H:20][CH:21](C(C)(C)O)[N+](=O)[O-].CC[O-:10],CC(C)(O)[CH:21]([N+](=O)[O-])[H:20].CC[O-:10],True
C1CCC2[CH:20](C1)[I+:21]2.[I-:10],C1CC[CH:20]2C(C1)[I+:21]2.[I-:10],True
[H:20][O+:21]=C1CCC2C=CC1O2.[OH2:10].N#N.[Na+].OS(=O)(=O)[O-],C1=CC2OC1CCC2=[O+:21][H:20].N#N.O=S(=O)([O-])O.[Na+].[OH2:10],True
CCO[C:11](=[CH:10]C[N+]12CCN(CC1)CC2)[O-:12].C1=CC=C(C=C1)[CH:20]=[O:21],C1=CC=C([CH:20]=[O:21])C=C1.CCO[C:11]([O-])=[CH:10]C[N+]12CCN(CC1)CC2,True
[H:20][O+:21]([B-]1(OC(C(O1)(C)C)(C)C)OC(C2=CC=CC=C2)C(C)C=C)CCN(CCO)CCO.C(CO)[N:10](CCO)CCO,C=CC(C)C(O[B-]1([O+:21](CCN(CCO)CCO)[H:20])OC(C)(C)C(C)(C)O1)C1=CC=CC=C1.OCC[N:10](CCO)CCO,True
CCO[C:20](C1=CC=CC=C1)([O-:10])[O:21]C(=O)CC(=O)CC2=CC=CC=C2,CCO[C:20](C1=CC=CC=C1)([O-:10])[O:21]C(=O)CC(=O)CC1=CC=CC=C1,True
B1(OC2=C(O1)C=CC=C2)C3=C([O+:23]=[C:22](C4=C3C=CC=C4)[O:21][CH3:20])CC.[Cl-:10],CCC1=C(B2OC3=C(C=CC=C3)O2)C2=C(C=CC=C2)C([O:21][CH3:20])=[O+]1.[Cl-:10],True
[H:20][O+:21](CC)C(C)(O)Cl.OS(=O)(=O)[O-:10],CC[O+:21](C(C)(O)Cl)[H:20].O=S(=O)(O)[O-:10],True
[H:20][NH+:21](CC)CC(=O)C.[OH2:10],CC[NH+:21](CC(C)=O)[H:20].[OH2:10],True
CO[PH+:22]([O:21][CH3:20])I.[I-:10],CO[PH+](I)[O:21][CH3:20].[I-:10],True
[H:20][C:21]1(C2=C(C=CC=C2)C3=CC=CC=C31)COC(=O)NC(C)C(=O)[NH3+].C1CC[NH:10]CC1,C1CC[NH:10]CC1.CC(NC(=O)OC[C:21]1([H:20])C2=CC=CC=C2C2=C1C=CC=C2)C([NH3+])=O,True
[H:20][OH2+:21].C(C[O-:10])C(C#N)C#N,N#CC(C#N)CC[O-:10].[H:20][OH2+:21],True
C[NH:10][CH2:20][F:21],C[NH:10][CH2:20][F:21],True
CC(=O)C[C:20](C=C)([O-:10])[O:21]C(=O)C,C=C[C:20](CC(C)=O)([O-:10])[O:21]C(C)=O,True
CN(CC1C2=C([C:13](=[CH:12][CH:11]=[CH:10]2)[O:14]CC3=CC=CC=C3)OC4=CC(=C(C=C14)OC)OC)C(=O)[CH:20]=[S+:21]C.C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)O,COC1=C(OC)C=C2C(=C1)OC1=C(C2CN(C)C(=O)[CH:21]=[S+:20]C)[CH:10]=[CH:11]C=C1OCC1=CC=CC=C1.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F,False
[H:20][O+:21]=CC1=C(N=CS1)Cl.[OH2:10].C1CCOC1.C(CO)O.C1COCCO1.[Cl-],C1CCOC1.C1COCCO1.ClC1=C(C=[O+:21][H:20])SC=N1.OCCO.[Cl-].[OH2:10],True
C[CH:21]=[N:20][OH:10],C[CH:20]=[N:21][OH:10],False
[Li:11][CH:10]1SCCCS1.C[CH:20]=[O:21],C1CS[CH:10]([Li:11])SC1.C[CH:20]=[O:21],True
Cl[Ti-](Cl)(Cl)(Cl)OC1=CC(C/[C+:20]=[C:11](C)/[Si:10](C)(C)C)CCCC1,C/C(=[C+]\CC1C=C([O:10][Ti-]([Cl])([Cl])([Cl])[Cl])CCCC1)[Si:20](C)(C)C,False
[H:20][CH:21]1[C:22](=[C:23]2C(=O)CC(C[C:24]2=[O+:25]1)(C)C)C(=O)OCC.[OH2:10].Cc1ccc(cc1)S(=O)(=O)[O-].Cc1ccccc1,CCOC(=O)C1=C2C(=O)CC(C)(C)CC2=[O+][CH:21]1[H:20].Cc1ccc(S(=O)(=O)[O-])cc1.Cc1ccccc1.[OH2:10],True
[H:20][NH+:21]1CCCCC1.CC(C(=O)[NH3+])NC(=O)[O-:10].C=C1c2ccccc2-c3c1cccc3,C1CC[NH+:21]([H:20])CC1.C=C1c2ccccc2-c2ccccc21.CC(NC(=O)[O-:10])C([NH3+])=O,True
[H:20][CH:21](CC#[C-])[CH2:22][Br:23].CC(C)[N-:10]C(C)C,CC(C)[N-:10]C(C)C.[C-]#CC[CH:21](CBr)[H:20],True
[H:20][O:21]CCC(C)C.[H:10][Na:11],CC(C)CC[O:21][H:20].[H:10][Na:11],True
[H:20][CH:21](CC(=O)C)[C:22](=[NH+:23]CC1=CC=CO1)C.[OH-:10].c1cc(oc1)CN.O,CC(=O)C[CH:21](C(C)=[NH+]CC1=CC=CO1)[H:20].NCc1ccco1.O.[OH-:10],True
CC(C)[NH+:21]=[C:20]=NC(C)C.CC(C)(C)OC(=O)NCC(=O)[O-:10].CN(C)c1ccncc1.CCC1(C2=C(COC1=O)C(=O)N3Cc4cc5ccccc5nc4C3=C2)O.CC(C)(C)OC(=O)NCC(=O)O,CC(C)(C)OC(=O)NCC(=O)O.CC(C)(C)OC(=O)NCC(=O)[O-].CC(C)[N:10]=[C:20]=[NH+:21]C(C)C.CCC1(O)C(=O)OCC2=C1C=C1c3nc4ccccc4cc3CN1C2=O.CN(C)c1ccncc1,False
C[P+:20](C)(C)I.[OH2:10],C[P+:20](C)(C)I.[OH2:10],True
[B-:20]([O+:21]=CC(C=CCCCC)C(C)OCC)(F)(F)F,CCCCC=CC(C=[O+:21][B-:20](F)(F)F)C(C)[O:10]CC,False
[H:20][O:21][O:12][C:11](=[NH:10])C,CC(O[O:21][H:20])=[NH:10],False
CC1=C(S[C-:10]=[N+]1CC2=CC=CC=C2)CCO.C1=CC=C(C=C1)[CH:20]=[O:21].CC(=O)OCC(=O)C=C.[Cl-].CC[NH+](CC)CC.CC(=O)C=C,C1=CC=C([CH:20]=[O:21])C=C1.C=CC(=O)COC(C)=O.C=CC(C)=O.CC1=C(CCO)S[C-:10]=[N+]1CC1=CC=CC=C1.CC[NH+](CC)CC.[Cl-],True
C[Si-:20](C)(C)([O:21]CC#[C-])F,C[Si-:20](C)(C)(F)[O:21]CC#[C-:10],False
COC(=O)CC(=C(C([CH2:20][Cl:21])O)C(=O)OC)[O-:10].O.c1cc[nH+]cc1,COC(=O)C[C:11]([O-])=[C:10](C(=O)OC)C(O)[CH2:20][Cl:21].O.c1cc[nH+]cc1,False
[B-]([O+:21](C=CC=CCCCC)[CH:20](C)[O:10]CC)(F)(F)F,CCCCC=CC=C[O+:21]([B-](F)(F)F)[CH:20](C)[O:10]CC,True
[H:20][O+:21](CCO)C(CCC(=O)C)O.OS(=O)(=O)[O-:10],CC(=O)CCC(O)[O+:21](CCO)[H:20].O=S(=O)(O)[O-:10],True
[H:20][O+:21](CC)C1(CCC(C(=C1)O)(C)C)O.CC[O-:10],CC[O+:21](C1(O)C=C(O)C(C)(C)CC1)[H:20].CC[O-:10],True
C[O+:21]=[CH:20]CCC1=CC=CC=C1.C[Si](C)(C)C[CH:11]=[CH2:10].CO[Fe-](Cl)(Cl)Cl,C[O+:21]=[CH:20]CCC1=CC=CC=C1.C[O][Fe-]([Cl])([Cl])[Cl].C[Si](C)(C)C[CH:11]=[CH2:10],True
[H:20][C:21]1([C+:22](C=CO1)C)Br.[Br-:10],C[C+]1C=CO[C:21]1(Br)[H:20].[Br-:10],True
[H:20][CH:21](C=NC)[C+:22](C)C(C)C.CC(C)(C)[OH:10],CC(C)(C)[OH:10].CN=C[CH:21]([C+](C)C(C)C)[H:20],True
[H:20][C:21](C1=CC=CC=C1)(C(=O)OC2C3=C(C=CC=C3)N(C2=O)CC4=CC=CC=C4)N=NNS(=O)(=O)C5=CC=C(C=C5)NC(=O)C.C1CCC2=[N:10]CCCN2CC1,C1CCC2=[N:10]CCCN2CC1.CC(=O)NC1=CC=C(S(=O)(=O)NN=N[C:21](C(=O)OC2C(=O)N(CC3=CC=CC=C3)C3=C2C=CC=C3)(C2=CC=CC=C2)[H:20])C=C1,True
[H:20][N+:21]1=C(C=C(C=C1C)C)C.CC1=CC2=C(O1)CC([C:10]2=[C:11]([O-:12])OCC3=CC=CC=C3)(C)C.N#N,CC1=CC(C)=[N+:21]([H:20])C(C)=C1.CC1=CC2=C(CC(C)(C)[C:10]2=[C:11]([O-])OCC2=CC=CC=C2)O1.N#N,True
C1=CN[CH:10]=[CH:11]1.C[CH+:20]C,C1=C[CH:11]=[CH:10]N1.C[CH+:20]C,True
CC(C)O[Al:20](OC1CC23C(=CC(=O)N2CCC4=C3C=C(C=C4)OC)C=C1)OC(C)C.[OH2:10].[OH3+].CC(=O)C.CC(C)O,CC(C)=O.CC(C)O.COC1=CC2=C(C=C1)CCN1C(=O)C=C3C=CC([O][Al:20]([O]C(C)C)[O]C(C)C)CC321.[OH2:10].[OH3+],True
C1=CC(=CC(=C1)C#N)[O-:10].C(CCl)[CH2:20][Br:21].CC[OH+][Na],CC[OH+][Na].ClCC[CH2:20][Br:21].N#CC1=CC=CC([O-:10])=C1,True
[H:20][O:21]C.CC(C)[O-:10],CC(C)[O-:10].C[O:21][H:20],True
[H:20][CH:21](CO)[CH:22]=[OH+:23].[OH2:10],OC[CH:21](C=[OH+])[H:20].[OH2:10],True
[H:20][OH+:21]CC=CC.[OH2:10],CC=CC[OH+:21][H:20].[OH2:10],True
CC[Si](CC)([CH:10]=[CH:11]C[Si](C)(C)C)OC(C[CH:20]=[O+:21][Si](C)(C)C)C1=CC=CC=C1.C(F)(F)(F)S(=O)(=O)[O-],CC[Si](CC)(OC(C[CH:20]=[O+:21][Si](C)(C)C)C1=CC=CC=C1)[CH:10]=[CH:11]C[Si](C)(C)C.O=S(=O)([O-])C(F)(F)F,True
CN[S:20](C)=[OH+:21],CN[S:20](C)=[OH+:10],False
CC1CC2=CC(=C(C=C2C[C:20]1=[O:21])OC)C.C1CC[NH:10]C1.C1CC[NH2+]C1,C1CC[NH2+]C1.C1CC[NH:10]C1.COC1=C(C)C=C2CC(C)[C:20](=[O:21])CC2=C1,True
[H:20][O:21]C(=CC(=O)N(C)C)CC1=CC=CC=C1.[OH-:10],CN(C)C(=O)C=C(CC1=CC=CC=C1)[O:21][H:20].[OH-:10],True
[B-]([O+:21]=[CH:20]C(C1CCCCC1)O[Si](C)(C)C(C)(C)C)(F)(F)F.CCCC[Sn](CCCC)(CCCC)C[CH:11]=[CH2:10],CC(C)(C)[Si](C)(C)OC(C=[O+:21][B-:20](F)(F)F)C1CCCCC1.CCC[CH2][Sn]([CH2]CCC)([CH2]CCC)[CH2][CH:11]=[CH2:10],False
[Li+:20].CCC(C)[O-:10],CCC(C)[O-:10].[Li+:20],True
C[C:11](=[CH:10][CH2:20][OH:21])[O-:12],C[C:11]([O-])=[CH:10][CH2:20][OH:21],True
C1=CC2=C(C=C1)SC(=N2)[S:20][S:21]C3=NC4=C(S3)C=CC=C4.C1=CC=C(C=C1)[P:10](C2=CC=CC=C2)C3=CC=CC=C3.CC(c1ccccc1)O,C1=CC2=C(C=C1)SC([S:20][S:21]C1=NC3=C(C=CC=C3)S1)=N2.C1=CC=C([P:10](C2=CC=CC=C2)C2=CC=CC=C2)C=C1.CC(O)c1ccccc1,True
C(=O)(C(F)(F)F)O[C:20](=[O:21])C(F)(F)F.C[N:12]1CC2C(CC(C23COC(=O)N3)OCOC)[CH:10]=[CH:11]1,COCOC1CC2C(CN(C)[CH:11]=[CH:10]2)C12COC(=O)N2.O=C(O[C:20](C(F)(F)F)=[O:21])C(F)(F)F,False
C[C:11]#[C:10]CC(C)C[N+:21](=[CH2:20])CC1=CC=CC=C1,CC(C[C:10]#[C:11]C)C[N+:21](CC1=CC=CC=C1)=[CH2:20],True
[H:20][O:21]C(=O)C1=C(C=CC=C1)C(=O)[O-].[OH-:10],O=C([O-])C1=C(C(=O)[O:21][H:20])C=CC=C1.[OH-:10],True
O=[C:11]([H:10])[O-:12].[CH2:20]=[N+:21](C)C,C[N+:21](C)=[CH2:20].O=[C:11]([O-])[H:10],True
CC(CO)[OH:10].C1=CC(=CC=C1[CH:20]=[OH+:21])[N+](=O)[O-].Cc1ccc(cc1)S(=O)(=O)[O-].c1ccccc1,CC(CO)[OH:10].Cc1ccc(S(=O)(=O)[O-])cc1.O=[N+]([O-])C1=CC=C([CH:20]=[OH+:21])C=C1.c1ccccc1,True
[CH:20](=[SH+:21])[O-:10],[O-:10][CH:20]=[SH+:21],True
[H:10][C:11]1(CCC(CC1C2CCCCC2)C3=CC=CC=C3)[O:12][Al-](OC(C)C)(OC(C)C)[O+:21]=[C:20](C)C.CC(C)[O-],CC(C)[O-].CC(C)[O][Al-]([O]C(C)C)([O][C:11]1([H:10])CCC(C2=CC=CC=C2)CC1C1CCCCC1)[O+:21]=[C:20](C)C,True
[H:20][N+:21]1(CCC(C(C1)C2=CC=C(C=C2)F)N(C)C(=O)N(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)C4(CCC(=O)C4)O.CC1=CC=C(C=C1)S(=O)(=O)[O-:10],CC1=CC=C(S(=O)(=O)[O-:10])C=C1.CN(C(=O)N(C)C1CC[N+:21](C2(O)CCC(=O)C2)([H:20])CC1C1=CC=C(F)C=C1)C1=CC(C(F)(F)F)=CC(C(F)(F)F)=C1,True
[C-:20](Cl)(Cl)[Cl:21].c1cc(c(c(c1)Cl)Cl)O.c1cc(nc(c1)N)N.[Na+].O.CCO.[OH2+][Na].Cc1ccc(cc1O)C(C)C,CCO.Cc1ccc(C(C)C)cc1O.Cl[C-:10](Cl)Cl.Nc1cccc(N)n1.O.Oc1cccc(Cl)c1Cl.[Na+:20].[OH2+][Na],False
O[Ca][OH:10].[H:20][NH+:21](CC(=O)[O-])CC(=O)O[Ca]O,O=C(C[NH+:21](CC(=O)[O-:10])[H:20])[O][Ca][OH].[OH][Ca][OH],False
CC(C)CC1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O[Al:20](OC(C)C)OC(C)C)C)C.CC(=[O:10])C.CC(C)O.CC(C)[O-],CC(C)=O.CC(C)CC1CCC2C3CC=C4CC([O][Al:20]([O]C(C)C)[O]C(C)C)CCC4(C)C3CCC12C.CC(C)O.CC(C)[O-:10],False
CCO[C:20](=[O:21])CC[C:11](=[CH2:10])[O-:12],CCO[C:20](CC[C:11]([O-])=[CH2:10])=[O:21],True
CO[P:10](OC)OC.[CH3:20][Cl:21],CO[P:10](OC)OC.[CH3:20][Cl:21],True
[H:20][N+:21](C)(C)C1=CC(=CC=C1)S(=O)(=O)O.OS(=O)(=O)[O-:10],C[N+:21](C)(C1=CC(S(=O)(=O)O)=CC=C1)[H:20].O=S(=O)(O)[O-:10],True
C[C:20](=[N:21]N)C,C[C:20](=[N:10]N)[CH3:21],False
C[P:10](C)C.[CH2:20]=[CH:21][CH:22]=[O:23],C[P:10](C)C.O=C[CH:21]=[CH2:20],True
[F-:10].[H:20][C:21]1(C=C[C+:24]([CH:23]=[CH:22]1)NC(=O)CC)C(C)C,CCC(=O)N[C+]1C=C[C:21](C(C)C)([H:20])C=C1.[F-:10],True
CN1C(=CN2C=CC=C2C1=O)CC[CH2:20][Cl:21].C1=CC2=C(C=C1)C(=O)[N-:10]C2=O.[K+],CN1C(=O)C2=CC=CN2C=C1CC[CH2:20][Cl:21].O=C1C2=C(C=CC=C2)C(=O)[N-:10]1.[K+],True
[B-:20]([O+](C)C1=C(C=C(C=C1)CCC)C)(Br)(Br)[Br:21],CCCC1=CC(C)=C([O+:10](C)[B-:20](Br)(Br)[Br:21])C=C1,False
CC(=O)OCC1C(C(C([CH:20]=[O+:21]1)OC(=O)C)OC(=O)C)OC(=O)C.COC1=CC=C(C=C1)[O:10][K].[Cl-].CCO,CC(=O)OCC1C(OC(C)=O)C(OC(C)=O)C(OC(C)=O)[CH:20]=[O+:21]1.CCO.COC1=CC=C([O:10][K])C=C1.[Cl-],True
[H:20][OH2+:21].CCC(C)(N1CCCC1)[O-:10],CCC(C)(N1CCCC1)[O-:10].[H:20][OH2+:21],True
[H:20][N+:21]1(CCCCC1)C(C2=CC=C(C=C2)C)O.CC(=O)[O-:10].CC(C)(C)CC(=O)CC#N,CC(=O)[O-:10].CC(C)(C)CC(=O)CC#N.CC1=CC=C(C(O)[N+:21]2([H:20])CCCCC2)C=C1,True
[H:20][C:21](C)([C:22](=[O:23])C(C)(Br)Br)Br.[OH-:10],CC(Br)(Br)C(=O)[C:21](C)(Br)[H:20].[OH-:10],True
[CH3:20][O:21][P+:22](O)(O)O.[Br-:10],O[P+](O)(O)[O:21][CH3:20].[Br-:10],True
CC(C)CC(CC(C)C)O[Al-:20]([OH+:21]C(C)C)(OC(C)C)OC(C)C.CC(C)[O-],CC(C)CC(CC(C)C)[O][Al-:20]([O]C(C)C)([O]C(C)C)[OH+:21]C(C)C.CC(C)[O-:10],False
[H:20][CH2:21][C+:22](C)C(C(C)C#N)OCC.[Cl-:10].c1cc(ccc1C(=O)O)[N+](=O)[O-],CCOC([C+](C)[CH2:21][H:20])C(C)C#N.O=C(O)c1ccc([N+](=O)[O-])cc1.[Cl-:10],True
[H:20][OH2+:21].CCNC[CH:10]=[C:11](N(CC)CC)[O-:12],CCNC[CH:10]=[C:11]([O-])N(CC)CC.[H:20][OH2+:21],True
CC1C(CC(O1)N2C=C(C(=O)NC2=O)C)[OH:10].CC1=CN(C(=O)NC1=O)C2CC(C(O2)COC(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5)O[PH+:20](N(C(C)C)C(C)C)OCCC#N.c1[n-]nnn1,CC1=CN(C2CC(O[PH+:20](OCCC#N)N(C(C)C)C(C)C)C(COC(C3=CC=CC=C3)(C3=CC=CC=C3)C3=CC=CC=C3)O2)C(=O)NC1=O.CC1=CN(C2CC([OH:10])C(C)O2)C(=O)NC1=O.c1nnn[n-]1,True
CC12CC(=C)CC(C1([O-])[O+:21](C)[Na:20])CC2=O,C=C1CC2CC(=O)C(C)(C1)C2([O-:10])[O+:21](C)[Na:20],False
[CH2:20]=[NH2+:21].[F-:10],[CH2:20]=[NH2+:21].[F-:10],True
CCOC(=O)[CH-:10][C:20](=C)[P+:21](CC)(CC)CC,C=[C:20]([CH-:10]C(=O)OCC)[P+:21](CC)(CC)CC,True
C[CH-:10][S+:20](C1=CC=CC=C1)OC(=O)C(F)(F)F,C[CH-:10][S+:20](C1=CC=CC=C1)[O:21]C(=O)C(F)(F)F,False
C[C:20](C)([O:10]C)[F:21],C[C:20](C)([F:10])[O:21]C,False
[H:20][CH:21](C(=O)C)[C:22](=[O:23])OCC.CC[O-:10],CCOC(=O)[CH:21](C(C)=O)[H:20].CC[O-:10],True
[H:20][NH+:21](CCCC)C(CC)([O-])OCC.CCCC[NH2:10],CCCC[NH+:21](C([O-])(CC)OCC)[H:20].CCCC[NH2:10],True
[H:20][CH:21]1[C:22](=[OH+:23])CCCC1=O.CC[NH:10]CC.CC[N+](=CC=C(C)C)CC,CC[N+](=CC=C(C)C)CC.CC[NH:10]CC.O=C1CCCC(=[OH+])[CH:21]1[H:20],True
C[Si:20](C)(C)C1=C(C=CC=C1)OS(=O)(=O)C(F)(F)F.[F-:10].CC(=O)NC(=O)C,CC(=O)NC(C)=O.C[Si](C)(C)C1=[C:20]([O:21]S(=O)(=O)C(F)(F)F)C=CC=C1.[F-:10],False
[H:20][Cl:21].C1=CC=C(C=C1)C(=O)[CH2:10][Mg:11]Br,O=C(C1=CC=CC=C1)[CH2:10][Mg:11][Br].[H:20][Cl:21],True
CC1C2[CH:20]([CH2:10][CH:11](C(C2(C=CC1=O)C)COCOC)[O-:12])[O:21]S(=O)(=O)C.CC(C)(C)[OH+][K],CC(C)(C)[OH+][K].COCOCC1C([O-:10])C[CH:20]([O:21]S(C)(=O)=O)C2C(C)C(=O)C=CC12C,False
CC[C:10](=[C:11](C)CC)C.[H:20][O:21]S(=O)(=O)O,CC[C:10](C)=[C:11](C)CC.O=S(=O)(O)[O:21][H:20],True
[H:20][O:21]C(=O)CCCl.[C-:10]#N,N#[C-:10].O=C(CCCl)[O:21][H:20],True
[H:20][O+:21](CCO)C(C1=CC(=CC=C1Br)F)O.CC1=CC=C(C=C1)S(=O)(=O)[O-:10].Cc1ccccc1,CC1=CC=C(S(=O)(=O)[O-:10])C=C1.Cc1ccccc1.OCC[O+:21](C(O)C1=CC(F)=CC=C1Br)[H:20],True
[CH:20](N)([NH2:10])[OH2+:21].[Cl-],N[CH:20]([NH2:10])[OH2+:21].[Cl-],True
[H:20][NH+:21](C1=CC(=CC=C1)[N+](=O)[O-])C(C)(CCC(=O)C)O.CC1=CC=C(C=C1)S(=O)(=O)[O-:10],CC(=O)CCC(C)(O)[NH+:21](C1=CC([N+](=O)[O-])=CC=C1)[H:20].CC1=CC=C(S(=O)(=O)[O-:10])C=C1,True
CC(C)C[CH:20](CC1CCCCC1)[O+:21]2CCOCC2.[Cl-:10].OS(=O)Cl,CC(C)CC(CC1CCCCC1)[O+]1CCOCC1.Cl[S:20]([OH:10])=[O:21].[Cl-],False
C1=CC=C(C=C1)C2C=C([N:10]([C:20]2(C3=CC=CO3)[OH2+:21])CC(=O)O)C4=C5C=CC=CC5=CC=C4.O.CC(=O)[O-],CC(=O)[O-].O.O=C(O)C[N:10]1C(C2=C3C=CC=CC3=CC=C2)=CC(C2=CC=CC=C2)[C:20]1(C1=CC=CO1)[OH2+:21],True
[H:20][CH:21]([CH2:22][OH2+:23])C=O.OS(=O)(=O)[O-:10],O=C[CH:21](C[OH2+])[H:20].O=S(=O)(O)[O-:10],True
C[C+:20]=O.C1=CC2=C(C=C1)[C:13](=[CH:12][CH:11]=[CH:10]2)Br,BrC1=C[CH:11]=[CH:10]C2=C1C=CC=C2.C[C+:20]=O,True
C[CH+:20]C.CO[C:11]1=[CH:10]C=CC=C1Br,CO[C:11]1=[CH:10]C=CC=C1Br.C[CH+:20]C,True
CCCC1=CC=C(C=C1)[CH:20]([C:11](C)([C:10]2=CC=CC=C2)[OH:12])[OH2+:21].c1cc(ccc1C(F)(F)F)S(=O)(=O)[O-],CCCC1=CC=C([CH:20]([C:11](C)(O)[C:10]2=CC=CC=C2)[OH2+:21])C=C1.O=S(=O)([O-])c1ccc(C(F)(F)F)cc1,True
CC[O:10][CH:20](CCCCCCC(=O)C)[OH2+:21],CC[O:10][CH:20](CCCCCCC(C)=O)[OH2+:21],True
[BH3-][P+](C)(C)[CH2-:10].[CH3:20][Br:21],[BH3-][P+](C)(C)[CH2-:10].[CH3:20][Br:21],True
[H:10][BH2-:11]C#N.C1CC[C:20]2=[NH+:21]CCCC2C1,C1CC[C:20]2=[NH+:21]CCCC2C1.N#C[BH2-:11][H:10],True
[H:20][OH2+:21].[P:10](Br)(Br)Br,Br[P:20](Br)[Br:10].[H][OH2+],False
C[SH+:21][S:20]C.[I-:10],C[S:20][SH+:21]C.[I-:10],True
CC(=[C:20]([O-:10])[Cl:21])Cl.CC(=O)OC=C1C=CC=C1.CC[NH+](CC)CC,CC(=O)OC=C1C=CC=C1.CC(Cl)=[C:20]([O-:10])[Cl:21].CC[NH+](CC)CC,True
